OTU	.y.	p	p.adj	p.format	p.signif	method	Kingdom	Phylum	Class	Order	Family	Genus	Species	Confidence	Type	mean	sd	n	se	rel_abun	se2
c7f8cffb0e28d1fc39235ec4cc5def60	value	1.23E-05	0.0019	1.20E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Burkholderiales	 f__Rhodocyclaceae	Ferribacterium	 s__uncultured_bacterium	0.84102709	Reference	0.176470588	0.727606875	17	0.042800404	0.000685855	0.00428004
d2baa101ef21b3aa8ba8d7e94fb73a47	value	0.000120704	0.0064	0.00012	***	Kruskal-Wallis	d__Bacteria	 p__Fusobacteriota	 c__Fusobacteriia	 o__Fusobacteriales	 f__Leptotrichiaceae	Hypnocyclicus	 s__uncultured_Fusobacteriales	0.728351236	Reference	0.176470588	0.52859414	17	0.031093773	0.000685855	0.003109377
d41de20348a17ecc1c7afff554ac1027	value	4.37E-05	0.0043	4.40E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Elsterales	 f__uncultured	Unclass. Elsterales	 s__uncultured_bacterium	0.990159119	Enriched	0.16	0.6244998	25	0.024979992	0.000621842	0.002497999
23cce3389b8259f06092d54117f7a137	value	6.35E-05	0.0046	6.30E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Acetobacterales	 f__Acetobacteraceae	Unclass. Acetobacteraceae	 s__metagenome	0.855465954	Enriched	0.12	0.439696865	25	0.017587875	0.000466382	0.001758787
ce0c2603d676b7be08562a52440d2746	value	8.61E-05	0.0051	8.60E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	Unclass. Comamonadaceae	NA	0.969892415	Enriched	0.12	0.6	25	0.024	0.000466382	0.0024
04d6efd759acfe75d2fc08bb076d8b7f	value	9.71E-06	0.0018	9.70E-06	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Cellvibrionales	NA	Unclass. Cellvibrionales	NA	0.765556732	Reference	0.117647059	0.48507125	17	0.028533603	0.000457237	0.00285336
7e65a4d5ab443d88ac89e417f9168f2d	value	0.000230341	0.009	0.00023	***	Kruskal-Wallis	d__Bacteria	 p__Bacteroidota	 c__Bacteroidia	 o__Bacteroidales	 f__Prolixibacteraceae	Unclass. Prolixibacteraceae	 s__uncultured_bacterium	0.923893671	Reference	0.117647059	0.332105582	17	0.019535622	0.000457237	0.001953562
b055e288728b5dcc440b91e0f928035b	value	7.18E-05	0.0049	7.20E-05	****	Kruskal-Wallis	d__Bacteria	 p__Actinobacteriota	 c__Thermoleophilia	 o__Solirubrobacterales	 f__Solirubrobacteraceae	Conexibacter	 s__uncultured_Actinomycetales	0.908864864	Reference	0.117647059	0.332105582	17	0.019535622	0.000457237	0.001953562
f660b3cca1f9a42157685da29a508353	value	0.000232983	0.009	0.00023	***	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	Novosphingobium	NA	0.980706553	Reference	0.117647059	0.48507125	17	0.028533603	0.000457237	0.00285336
03498c9bf73d4266cd9e10c7c2046272	value	6.35E-05	0.0046	6.30E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	Novosphingobium	NA	0.99867584	Enriched	0.08	0.276887462	25	0.011075498	0.000310921	0.00110755
66d51ae9f981604365acf09adba872d7	value	4.89E-07	6.00E-04	4.90E-07	****	Kruskal-Wallis	d__Bacteria	 p__Acidobacteriota	 c__Acidobacteriae	 o__Acidobacteriales	 f__uncultured	Unclass. Acidobacteriales	 s__uncultured_Acidobacteriaceae	0.878583314	Enriched	0.08	0.4	25	0.016	0.000310921	0.0016
bf67fb05eb9912b019d6058187cc5f9d	value	0.000223398	0.0088	0.00022	***	Kruskal-Wallis	d__Bacteria	 p__Myxococcota	 c__Polyangia	 o__Polyangiales	 f__Sandaracinaceae	Unclass. Polyangiales	NA	0.999101808	Enriched	0.08	0.4	25	0.016	0.000310921	0.0016
5cb28bd0b2eea6847a6328712217c141	value	8.34E-05	0.0051	8.30E-05	****	Kruskal-Wallis	d__Bacteria	 p__Actinobacteriota	 c__Actinobacteria	 o__Corynebacteriales	 f__Nocardiaceae	Rhodococcus	NA	0.999960538	Reference	0.058823529	0.242535625	17	0.014266801	0.000228618	0.00142668
76a11fe7129e5ba00a096080c1ffdaac	value	0.000174048	0.0076	0.00017	***	Kruskal-Wallis	d__Bacteria	 p__Actinobacteriota	 c__Actinobacteria	 o__Micrococcales	 f__Microbacteriaceae	Unclass. Rhizobiales	NA	0.997699501	Reference	0.058823529	0.242535625	17	0.014266801	0.000228618	0.00142668
906ffdcd07714e4fa3a0e860b7138fbb	value	0.000170453	0.0076	0.00017	***	Kruskal-Wallis	d__Bacteria	 p__Bacteroidota	 c__Bacteroidia	 o__Chitinophagales	 f__Chitinophagaceae	Ferruginibacter	NA	0.860570247	Reference	0.058823529	0.242535625	17	0.014266801	0.000228618	0.00142668
a6416bbc0d8c11e99e32feaae4034c01	value	7.53E-05	0.005	7.50E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhodobacterales	 f__Rhodobacteraceae	Pseudorhodobacter	NA	0.929222531	Reference	0.058823529	0.242535625	17	0.014266801	0.000228618	0.00142668
b621989952250d8d6ed51140cdf64a9a	value	8.03E-05	0.0051	8.00E-05	****	Kruskal-Wallis	d__Bacteria	 p__Bacteroidota	 c__Bacteroidia	 o__Bacteroidales	 f__Dysgonomonadaceae	Unclass. Dysgonomonadaceae	 s__uncultured_soil	0.992128001	Reference	0.058823529	0.242535625	17	0.014266801	0.000228618	0.00142668
e772c0322647b205eb8d5f8935bed81b	value	0.000176442	0.0076	0.00018	***	Kruskal-Wallis	d__Bacteria	 p__Myxococcota	 c__Polyangia	 o__Haliangiales	 f__Haliangiaceae	Haliangium	 s__myxobacterium_AT3-03	0.714590748	Reference	0.058823529	0.242535625	17	0.014266801	0.000228618	0.00142668
52ea9430dfac8ad8c9382bb6afaec919	value	6.40E-05	0.0046	6.40E-05	****	Kruskal-Wallis	d__Bacteria	 p__Verrucomicrobiota	 c__Verrucomicrobiae	 o__Chthoniobacterales	 f__Chthoniobacteraceae	Udaeobacter	NA	0.992812339	Enriched	0.04	0.2	25	0.008	0.000155461	8.00E-04
586dd518513aae0adb03b2d534aa268b	value	1.20E-06	0.00074	1.20E-06	****	Kruskal-Wallis	d__Bacteria	 p__MBNT15	 c__MBNT15	 o__MBNT15	 f__MBNT15	Unclass. MBNT15	NA	0.917897575	Enriched	0.04	0.2	25	0.008	0.000155461	8.00E-04
608aeb4a03eaec19dc5d967bab9e327c	value	8.66E-05	0.0051	8.70E-05	****	Kruskal-Wallis	d__Bacteria	 p__Acidobacteriota	 c__Acidobacteriae	 o__Acidobacteriales	 f__Koribacteraceae	Koribacter	 s__uncultured_bacterium	0.975845913	Enriched	0.04	0.2	25	0.008	0.000155461	8.00E-04
64f6227470a9a4dbf706c3da8a150510	value	6.42E-05	0.0046	6.40E-05	****	Kruskal-Wallis	d__Bacteria	 p__Acidobacteriota	 c__Holophagae	 o__Subgroup_7	 f__Subgroup_7	Unclass. Holophagae	 s__uncultured_Thermaerobacter	0.999288876	Enriched	0.04	0.2	25	0.008	0.000155461	8.00E-04
82f241e2de39f958d8529ab926eef602	value	0.000266243	0.0099	0.00027	***	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	NA	Unclass. Rhizobiales	NA	0.955668019	Enriched	0.04	0.2	25	0.008	0.000155461	8.00E-04
015a3460038d185bf94d9dcc3de362e3	value	0.00018417	0.0076	0.00018	***	Kruskal-Wallis	d__Bacteria	 p__Bacteroidota	 c__Bacteroidia	 o__Sphingobacteriales	NA	Unclass. Sphingobacteriales	NA	0.818379738	Enriched	0	0	25	0	0	0
3c9d02cdb266f505988cc4abbcd6fc61	value	0.000179718	0.0076	0.00018	***	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Elsterales	 f__uncultured	Unclass. Elsterales	 s__uncultured_bacterium	0.793722903	Enriched	0	0	25	0	0	0
6189e18b86b6b45367968fbb25525271	value	1.78E-05	0.0023	1.80E-05	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Elsterales	 f__uncultured	Unclass. Elsterales	NA	0.998305073	Enriched	0	0	25	0	0	0
8c06b3dd9d2d09c92e34636edad18385	value	5.81E-05	0.0046	5.80E-05	****	Kruskal-Wallis	d__Bacteria	 p__Planctomycetota	 c__OM190	 o__OM190	 f__OM190	Unclass. OM190	 s__uncultured_bacterium	0.903800695	Enriched	0	0	25	0	0	0
a03a305623c679eb66df946df0d45ce5	value	0.00018417	0.0076	0.00018	***	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Burkholderiales	 f__Chitinibacteraceae	Andreprevotia	 s__Andreprevotia_lacus	0.998844395	Enriched	0	0	25	0	0	0
a87626aae09174653a6d97621ae9ea93	value	5.82E-05	0.0046	5.80E-05	****	Kruskal-Wallis	d__Bacteria	 p__Planctomycetota	 c__Planctomycetes	 o__Gemmatales	 f__Gemmataceae	Unclass. Gemmataceae	NA	0.999995174	Enriched	0	0	25	0	0	0
f28f7c9d84462af98a56e7947d8cbd78	value	0.000179022	0.0076	0.00018	***	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Xanthomonadales	 f__Rhodanobacteraceae	Rhodanobacter	NA	0.99651245	Enriched	0	0	25	0	0	0
f61eaa676a6af8a362ace8216190a955	value	0.000176259	0.0076	0.00018	***	Kruskal-Wallis	d__Bacteria	 p__Actinobacteriota	 c__Actinobacteria	 o__Frankiales	 f__Acidothermaceae	Acidothermus	 s__uncultured_bacterium	0.900119443	Enriched	0	0	25	0	0	0
10b4255c2cdc13a352553b44a97cbd0f	value	6.21E-05	0.0046	6.20E-05	****	Kruskal-Wallis	d__Bacteria	 p__Bacteroidota	 c__Bacteroidia	 o__Flavobacteriales	 f__Flavobacteriaceae	Flavobacterium	NA	0.999950644	Reference	0	0	17	0	0	0
18d2b0657a804408a91b6e5e85470e1c	value	0.000134772	0.0067	0.00013	***	Kruskal-Wallis	d__Bacteria	 p__Actinobacteriota	 c__Actinobacteria	 o__Frankiales	 f__Frankiaceae	Jatrophihabitans	NA	0.849194763	Reference	0	0	17	0	0	0
1a4b0a3719c7de84625e37f0f57167b3	value	0.0001271	0.0065	0.00013	***	Kruskal-Wallis	d__Bacteria	 p__Bacteroidota	 c__Bacteroidia	 o__Chitinophagales	 f__Chitinophagaceae	Terrimonas	NA	0.784161848	Reference	0	0	17	0	0	0
c0f997b784822ec2760510602f6d43a1	value	6.53E-07	6.00E-04	6.50E-07	****	Kruskal-Wallis	d__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Thiotrichales	 f__Thiotrichaceae	Thiothrix	NA	0.804470194	Reference	0	0	17	0	0	0
